student_id,hall_id,room_number,resident,assigned_on
2302022,5,,true,2025-06-26T12:44:32.687Z
2511041,5,,true,2025-06-26T12:44:32.687Z
2503026,5,,true,2025-06-26T12:44:32.687Z
2504037,5,,true,2025-06-26T12:44:32.687Z
2404038,5,,true,2025-06-26T12:44:32.687Z
2311033,5,,false,2025-06-26T12:44:32.687Z
2402043,5,,true,2025-06-26T12:44:32.687Z
2310060,5,,true,2025-06-26T12:44:32.687Z
2207044,5,,true,2025-06-26T12:44:32.688Z
2312029,5,,true,2025-06-26T12:44:32.688Z
2202024,5,,false,2025-06-26T12:44:32.688Z
2509053,5,,true,2025-06-26T12:44:32.688Z
2512060,5,,true,2025-06-26T12:44:32.688Z
2505032,5,,true,2025-06-26T12:44:32.688Z
2409054,5,,false,2025-06-26T12:44:32.688Z
2406030,5,,true,2025-06-26T12:44:32.688Z
2206035,5,,true,2025-06-26T12:44:32.688Z
2301040,5,,true,2025-06-26T12:44:32.689Z
2301049,5,,true,2025-06-26T12:44:32.689Z
2311057,5,,true,2025-06-26T12:44:32.689Z
2401041,5,,true,2025-06-26T12:44:32.689Z
2402054,5,,true,2025-06-26T12:44:32.689Z
2402038,5,,true,2025-06-26T12:44:32.689Z
2306028,5,,true,2025-06-26T12:44:32.689Z
2209025,5,,false,2025-06-26T12:44:32.689Z
2203055,5,,false,2025-06-26T12:44:32.689Z
2308032,5,,true,2025-06-26T12:44:32.690Z
2202029,5,,false,2025-06-26T12:44:32.690Z
2510043,5,,true,2025-06-26T12:44:32.690Z
2503055,5,,true,2025-06-26T12:44:32.690Z
2411037,5,,true,2025-06-26T12:44:32.690Z
2507055,5,,true,2025-06-26T12:44:32.690Z
2412030,5,,true,2025-06-26T12:44:32.690Z
2312044,5,,true,2025-06-26T12:44:32.690Z
2510057,5,,true,2025-06-26T12:44:32.690Z
2407021,5,,true,2025-06-26T12:44:32.690Z
2312038,5,,true,2025-06-26T12:44:32.690Z
2411025,5,,false,2025-06-26T12:44:32.691Z
2211036,5,,true,2025-06-26T12:44:32.691Z
2404029,5,,true,2025-06-26T12:44:32.691Z
2508049,5,,false,2025-06-26T12:44:32.691Z
2207043,5,,true,2025-06-26T12:44:32.691Z
2512021,5,,true,2025-06-26T12:44:32.691Z
2309053,5,,true,2025-06-26T12:44:32.691Z
2204028,5,,true,2025-06-26T12:44:32.691Z
2402055,5,,true,2025-06-26T12:44:32.691Z
2206034,5,,true,2025-06-26T12:44:32.691Z
2206052,5,,true,2025-06-26T12:44:32.692Z
2309055,5,,false,2025-06-26T12:44:32.692Z
2412055,5,,true,2025-06-26T12:44:32.692Z
2307052,5,,true,2025-06-26T12:44:32.692Z
2503054,5,,true,2025-06-26T12:44:32.692Z
2502049,5,,true,2025-06-26T12:44:32.692Z
2304039,5,,true,2025-06-26T12:44:32.692Z
2202030,5,,true,2025-06-26T12:44:32.692Z
2201041,5,,false,2025-06-26T12:44:32.692Z
2512039,5,,false,2025-06-26T12:44:32.692Z
2502051,5,,true,2025-06-26T12:44:32.693Z
2201032,5,,true,2025-06-26T12:44:32.693Z
2405033,5,,true,2025-06-26T12:44:32.693Z
2511027,5,,true,2025-06-26T12:44:32.693Z
2411060,5,,true,2025-06-26T12:44:32.693Z
2511038,5,,true,2025-06-26T12:44:32.693Z
2310027,5,,true,2025-06-26T12:44:32.693Z
2411059,5,,true,2025-06-26T12:44:32.693Z
2501050,5,,true,2025-06-26T12:44:32.693Z
2308058,5,,true,2025-06-26T12:44:32.693Z
2402022,5,,true,2025-06-26T12:44:32.693Z
2406054,5,,true,2025-06-26T12:44:32.694Z
2301028,5,,false,2025-06-26T12:44:32.694Z
2504038,5,,true,2025-06-26T12:44:32.694Z
2307058,5,,true,2025-06-26T12:44:32.694Z
2209033,5,,true,2025-06-26T12:44:32.694Z
2405052,5,,true,2025-06-26T12:44:32.694Z
2301021,5,,true,2025-06-26T12:44:32.694Z
2408052,5,,true,2025-06-26T12:44:32.694Z
2310031,5,,true,2025-06-26T12:44:32.694Z
2506059,5,,true,2025-06-26T12:44:32.694Z
2507058,5,,true,2025-06-26T12:44:32.694Z
2212055,5,,true,2025-06-26T12:44:32.695Z
2412038,5,,true,2025-06-26T12:44:32.695Z
2401055,5,,true,2025-06-26T12:44:32.695Z
2209031,5,,true,2025-06-26T12:44:32.695Z
2212054,5,,true,2025-06-26T12:44:32.695Z
2405042,5,,true,2025-06-26T12:44:32.695Z
2412042,5,,true,2025-06-26T12:44:32.695Z
2401027,5,,false,2025-06-26T12:44:32.695Z
2310049,5,,true,2025-06-26T12:44:32.695Z
2202022,5,,true,2025-06-26T12:44:32.696Z
2209032,5,,true,2025-06-26T12:44:32.696Z
2404051,5,,true,2025-06-26T12:44:32.696Z
2505030,5,,true,2025-06-26T12:44:32.696Z
2303054,5,,true,2025-06-26T12:44:32.696Z
2407057,5,,true,2025-06-26T12:44:32.696Z
2508043,5,,true,2025-06-26T12:44:32.696Z
2209039,5,,true,2025-06-26T12:44:32.696Z
2412047,5,,true,2025-06-26T12:44:32.696Z
2401054,5,,true,2025-06-26T12:44:32.696Z
2302054,5,,true,2025-06-26T12:44:32.696Z
2207049,5,,true,2025-06-26T12:44:32.697Z
2311049,5,,true,2025-06-26T12:44:32.697Z
2212027,5,,true,2025-06-26T12:44:32.697Z
2502060,5,,false,2025-06-26T12:44:32.697Z
2409053,5,,true,2025-06-26T12:44:32.697Z
2310043,5,,true,2025-06-26T12:44:32.697Z
2308043,5,,true,2025-06-26T12:44:32.697Z
2512051,5,,true,2025-06-26T12:44:32.697Z
2210030,5,,true,2025-06-26T12:44:32.697Z
2507024,5,,false,2025-06-26T12:44:32.697Z
2206023,5,,true,2025-06-26T12:44:32.698Z
2509038,5,,true,2025-06-26T12:44:32.698Z
2201047,5,,true,2025-06-26T12:44:32.698Z
2210038,5,,true,2025-06-26T12:44:32.698Z
2307042,5,,true,2025-06-26T12:44:32.699Z
2207051,5,,true,2025-06-26T12:44:32.699Z
2308039,5,,true,2025-06-26T12:44:32.699Z
2410040,5,,true,2025-06-26T12:44:32.699Z
2203058,5,,true,2025-06-26T12:44:32.699Z
2301045,5,,true,2025-06-26T12:44:32.699Z
2403039,5,,true,2025-06-26T12:44:32.699Z
2212035,5,,true,2025-06-26T12:44:32.700Z
2204033,5,,true,2025-06-26T12:44:32.700Z
2207038,5,,true,2025-06-26T12:44:32.700Z
2208055,5,,false,2025-06-26T12:44:32.700Z
2403032,5,,true,2025-06-26T12:44:32.700Z
2210024,5,,false,2025-06-26T12:44:32.700Z
2308060,5,,true,2025-06-26T12:44:32.700Z
2302021,5,,true,2025-06-26T12:44:32.700Z
2209037,5,,true,2025-06-26T12:44:32.700Z
2501031,5,,true,2025-06-26T12:44:32.700Z
2202039,5,,true,2025-06-26T12:44:32.701Z
2208041,5,,true,2025-06-26T12:44:32.701Z
2309025,5,,true,2025-06-26T12:44:32.701Z
2510046,5,,true,2025-06-26T12:44:32.701Z
2208028,5,,true,2025-06-26T12:44:32.701Z
2409042,5,,true,2025-06-26T12:44:32.701Z
2402023,5,,true,2025-06-26T12:44:32.701Z
2508037,5,,true,2025-06-26T12:44:32.701Z
2507027,5,,true,2025-06-26T12:44:32.701Z
2504053,5,,true,2025-06-26T12:44:32.701Z
2412043,5,,false,2025-06-26T12:44:32.701Z
2504041,5,,false,2025-06-26T12:44:32.701Z
2307029,5,,true,2025-06-26T12:44:32.701Z
2410051,5,,true,2025-06-26T12:44:32.702Z
2212056,5,,true,2025-06-26T12:44:32.702Z
2506031,5,,true,2025-06-26T12:44:32.702Z
2405056,5,,true,2025-06-26T12:44:32.702Z
2406035,5,,true,2025-06-26T12:44:32.702Z
2506060,5,,true,2025-06-26T12:44:32.702Z
2502034,5,,true,2025-06-26T12:44:32.702Z
2401029,5,,true,2025-06-26T12:44:32.702Z
2404058,5,,true,2025-06-26T12:44:32.702Z
2202044,5,,true,2025-06-26T12:44:32.702Z
2412045,5,,true,2025-06-26T12:44:32.702Z
2410036,5,,true,2025-06-26T12:44:32.702Z
2501024,5,,false,2025-06-26T12:44:32.702Z
2410044,5,,false,2025-06-26T12:44:32.703Z
2210031,5,,true,2025-06-26T12:44:32.703Z
2507029,5,,true,2025-06-26T12:44:32.703Z
2401050,5,,true,2025-06-26T12:44:32.703Z
2301039,5,,true,2025-06-26T12:44:32.703Z
2505034,5,,true,2025-06-26T12:44:32.703Z
2212040,5,,true,2025-06-26T12:44:32.703Z
2506042,5,,true,2025-06-26T12:44:32.703Z
2506055,5,,true,2025-06-26T12:44:32.703Z
2509044,5,,true,2025-06-26T12:44:32.703Z
2504027,5,,true,2025-06-26T12:44:32.703Z
2306033,5,,true,2025-06-26T12:44:32.703Z
2505039,5,,true,2025-06-26T12:44:32.703Z
2402026,5,,true,2025-06-26T12:44:32.703Z
2505026,5,,true,2025-06-26T12:44:32.703Z
2303043,5,,false,2025-06-26T12:44:32.704Z
2202041,5,,true,2025-06-26T12:44:32.704Z
2208043,5,,true,2025-06-26T12:44:32.704Z
2504057,5,,true,2025-06-26T12:44:32.704Z
2512041,5,,true,2025-06-26T12:44:32.704Z
2303031,5,,true,2025-06-26T12:44:32.704Z
2509035,5,,true,2025-06-26T12:44:32.704Z
2202026,5,,true,2025-06-26T12:44:32.704Z
2502039,5,,true,2025-06-26T12:44:32.704Z
2201048,5,,true,2025-06-26T12:44:32.704Z
2310037,5,,true,2025-06-26T12:44:32.704Z
2408033,5,,true,2025-06-26T12:44:32.704Z
2307059,5,,false,2025-06-26T12:44:32.704Z
2310032,5,,true,2025-06-26T12:44:32.705Z
2406032,5,,true,2025-06-26T12:44:32.705Z
2505058,5,,true,2025-06-26T12:44:32.705Z
2502040,5,,true,2025-06-26T12:44:32.705Z
2307053,5,,true,2025-06-26T12:44:32.705Z
2407027,5,,true,2025-06-26T12:44:32.705Z
2511044,5,,false,2025-06-26T12:44:32.705Z
2311060,5,,true,2025-06-26T12:44:32.705Z
2409032,5,,true,2025-06-26T12:44:32.705Z
2407040,5,,true,2025-06-26T12:44:32.705Z
2309048,5,,true,2025-06-26T12:44:32.705Z
2307032,5,,true,2025-06-26T12:44:32.705Z
2204031,5,,true,2025-06-26T12:44:32.705Z
2203045,5,,true,2025-06-26T12:44:32.705Z
2407023,5,,true,2025-06-26T12:44:32.706Z
2204027,5,,true,2025-06-26T12:44:32.706Z
2211038,5,,true,2025-06-26T12:44:32.706Z
2211055,5,,true,2025-06-26T12:44:32.706Z
2402030,5,,true,2025-06-26T12:44:32.706Z
2509034,5,,true,2025-06-26T12:44:32.706Z
2204023,5,,false,2025-06-26T12:44:32.706Z
2307051,5,,true,2025-06-26T12:44:32.706Z
2201057,5,,true,2025-06-26T12:44:32.706Z
2412021,5,,true,2025-06-26T12:44:32.706Z
2507052,5,,true,2025-06-26T12:44:32.706Z
2211033,5,,true,2025-06-26T12:44:32.706Z
2409058,5,,true,2025-06-26T12:44:32.706Z
2212026,5,,true,2025-06-26T12:44:32.706Z
2410031,5,,true,2025-06-26T12:44:32.706Z
2403025,5,,false,2025-06-26T12:44:32.707Z
2312027,5,,true,2025-06-26T12:44:32.707Z
2410058,5,,true,2025-06-26T12:44:32.707Z
2208050,5,,true,2025-06-26T12:44:32.707Z
2210052,5,,true,2025-06-26T12:44:32.707Z
2302060,5,,true,2025-06-26T12:44:32.707Z
2309049,5,,false,2025-06-26T12:44:32.707Z
2204044,5,,true,2025-06-26T12:44:32.707Z
2203042,5,,true,2025-06-26T12:44:32.707Z
2509047,5,,true,2025-06-26T12:44:32.707Z
2302047,5,,true,2025-06-26T12:44:32.707Z
2311051,5,,true,2025-06-26T12:44:32.707Z
2509030,5,,true,2025-06-26T12:44:32.708Z
2501028,5,,true,2025-06-26T12:44:32.708Z
2403051,5,,true,2025-06-26T12:44:32.708Z
2211026,5,,false,2025-06-26T12:44:32.708Z
2307040,5,,true,2025-06-26T12:44:32.708Z
2504029,5,,true,2025-06-26T12:44:32.708Z
2212057,5,,true,2025-06-26T12:44:32.708Z
2511045,5,,true,2025-06-26T12:44:32.708Z
2301032,5,,true,2025-06-26T12:44:32.708Z
2409025,5,,true,2025-06-26T12:44:32.708Z
2409041,5,,false,2025-06-26T12:44:32.708Z
2211039,5,,true,2025-06-26T12:44:32.708Z
2304060,5,,true,2025-06-26T12:44:32.708Z
2308053,5,,true,2025-06-26T12:44:32.708Z
2312032,5,,true,2025-06-26T12:44:32.708Z
2204056,5,,false,2025-06-26T12:44:32.709Z
2502057,5,,true,2025-06-26T12:44:32.709Z
2301024,5,,true,2025-06-26T12:44:32.709Z
2202027,5,,true,2025-06-26T12:44:32.709Z
2202047,5,,true,2025-06-26T12:44:32.709Z
2507033,5,,true,2025-06-26T12:44:32.709Z
2405048,5,,true,2025-06-26T12:44:32.709Z
2411040,5,,true,2025-06-26T12:44:32.709Z
2206057,5,,true,2025-06-26T12:44:32.709Z
2203023,5,,true,2025-06-26T12:44:32.709Z
2509029,5,,true,2025-06-26T12:44:32.710Z
2303036,5,,false,2025-06-26T12:44:32.710Z
2504050,5,,true,2025-06-26T12:44:32.710Z
2304053,5,,true,2025-06-26T12:44:32.710Z
2309030,5,,true,2025-06-26T12:44:32.710Z
2408040,5,,true,2025-06-26T12:44:32.710Z
2409023,5,,true,2025-06-26T12:44:32.710Z
2203048,5,,true,2025-06-26T12:44:32.710Z
2204049,5,,true,2025-06-26T12:44:32.711Z
2211045,5,,true,2025-06-26T12:44:32.711Z
2503050,5,,true,2025-06-26T12:44:32.711Z
2312053,5,,true,2025-06-26T12:44:32.711Z
2208036,5,,true,2025-06-26T12:44:32.711Z
2303051,5,,true,2025-06-26T12:44:32.711Z
2406053,5,,true,2025-06-26T12:44:32.711Z
2204041,5,,false,2025-06-26T12:44:32.711Z
2309039,5,,true,2025-06-26T12:44:32.711Z
2512059,5,,true,2025-06-26T12:44:32.711Z
2210042,5,,true,2025-06-26T12:44:32.711Z
2302040,5,,true,2025-06-26T12:44:32.712Z
2507057,5,,true,2025-06-26T12:44:32.712Z
2206050,5,,true,2025-06-26T12:44:32.712Z
2303033,5,,true,2025-06-26T12:44:32.712Z
2206053,5,,true,2025-06-26T12:44:32.712Z
2303039,5,,true,2025-06-26T12:44:32.712Z
2306048,5,,true,2025-06-26T12:44:32.712Z
2310022,5,,true,2025-06-26T12:44:32.712Z
2201044,5,,true,2025-06-26T12:44:32.712Z
2402044,5,,false,2025-06-26T12:44:32.712Z
2411043,5,,true,2025-06-26T12:44:32.712Z
2210033,5,,true,2025-06-26T12:44:32.713Z
2409056,5,,true,2025-06-26T12:44:32.713Z
2401040,5,,true,2025-06-26T12:44:32.713Z
2209043,5,,true,2025-06-26T12:44:32.713Z
2501043,5,,true,2025-06-26T12:44:32.713Z
2404059,5,,true,2025-06-26T12:44:32.713Z
2507060,5,,true,2025-06-26T12:44:32.713Z
2410037,5,,true,2025-06-26T12:44:32.713Z
2507026,5,,true,2025-06-26T12:44:32.713Z
2207047,5,,true,2025-06-26T12:44:32.713Z
2302033,5,,true,2025-06-26T12:44:32.713Z
2512034,5,,true,2025-06-26T12:44:32.714Z
2207053,5,,true,2025-06-26T12:44:32.714Z
2401037,5,,false,2025-06-26T12:44:32.714Z
2410054,5,,true,2025-06-26T12:44:32.714Z
2502025,5,,true,2025-06-26T12:44:32.714Z
2502033,5,,true,2025-06-26T12:44:32.714Z
2505049,5,,true,2025-06-26T12:44:32.714Z
2309033,5,,true,2025-06-26T12:44:32.714Z
2408037,5,,true,2025-06-26T12:44:32.714Z
2404042,5,,true,2025-06-26T12:44:32.714Z
2410049,5,,true,2025-06-26T12:44:32.714Z
2201045,5,,false,2025-06-26T12:44:32.714Z
2503045,5,,true,2025-06-26T12:44:32.714Z
2403050,5,,true,2025-06-26T12:44:32.715Z
2212059,5,,true,2025-06-26T12:44:32.715Z
2511024,5,,false,2025-06-26T12:44:32.715Z
2202035,5,,true,2025-06-26T12:44:32.715Z
2404036,5,,true,2025-06-26T12:44:32.715Z
2308042,5,,true,2025-06-26T12:44:32.715Z
2508055,5,,true,2025-06-26T12:44:32.715Z
2408032,5,,true,2025-06-26T12:44:32.715Z
2208025,5,,true,2025-06-26T12:44:32.715Z
2201025,5,,true,2025-06-26T12:44:32.715Z
2505038,5,,true,2025-06-26T12:44:32.715Z
2406025,5,,true,2025-06-26T12:44:32.716Z
2506022,5,,true,2025-06-26T12:44:32.716Z
2201042,5,,true,2025-06-26T12:44:32.716Z
2502054,5,,true,2025-06-26T12:44:32.716Z
2303027,5,,true,2025-06-26T12:44:32.716Z
2209029,5,,true,2025-06-26T12:44:32.716Z
2212048,5,,true,2025-06-26T12:44:32.716Z
2501036,5,,true,2025-06-26T12:44:32.716Z
2408030,5,,true,2025-06-26T12:44:32.716Z
2402059,5,,true,2025-06-26T12:44:32.717Z
2207060,5,,true,2025-06-26T12:44:32.717Z
2209027,5,,true,2025-06-26T12:44:32.717Z
2404057,5,,false,2025-06-26T12:44:32.717Z
2206049,5,,false,2025-06-26T12:44:32.717Z
2207057,5,,true,2025-06-26T12:44:32.717Z
2407026,5,,false,2025-06-26T12:44:32.717Z
2206021,5,,true,2025-06-26T12:44:32.717Z
2504021,5,,true,2025-06-26T12:44:32.717Z
2509049,5,,true,2025-06-26T12:44:32.717Z
2311054,5,,true,2025-06-26T12:44:32.718Z
2308050,5,,true,2025-06-26T12:44:32.718Z
2212038,5,,true,2025-06-26T12:44:32.718Z
2502056,5,,true,2025-06-26T12:44:32.718Z
2501040,5,,false,2025-06-26T12:44:32.718Z
2401048,5,,true,2025-06-26T12:44:32.718Z
2405034,5,,true,2025-06-26T12:44:32.718Z
2403049,5,,true,2025-06-26T12:44:32.718Z
2502026,5,,true,2025-06-26T12:44:32.718Z
2204045,5,,true,2025-06-26T12:44:32.718Z
2211041,5,,true,2025-06-26T12:44:32.718Z
2406023,5,,true,2025-06-26T12:44:32.719Z
2401060,5,,true,2025-06-26T12:44:32.719Z
2312050,5,,true,2025-06-26T12:44:32.719Z
2510026,5,,true,2025-06-26T12:44:32.719Z
2212052,5,,true,2025-06-26T12:44:32.719Z
2203049,5,,true,2025-06-26T12:44:32.719Z
2504033,5,,false,2025-06-26T12:44:32.719Z
2301030,5,,true,2025-06-26T12:44:32.719Z
2302026,5,,true,2025-06-26T12:44:32.719Z
2401044,5,,false,2025-06-26T12:44:32.720Z
2310034,5,,true,2025-06-26T12:44:32.720Z
2404045,5,,true,2025-06-26T12:44:32.720Z
2412049,5,,true,2025-06-26T12:44:32.720Z
2403041,5,,false,2025-06-26T12:44:32.720Z
2203022,5,,true,2025-06-26T12:44:32.720Z
2406050,5,,true,2025-06-26T12:44:32.720Z
2309028,5,,true,2025-06-26T12:44:32.720Z
2506041,5,,false,2025-06-26T12:44:32.720Z
2212044,5,,true,2025-06-26T12:44:32.720Z
2502029,5,,true,2025-06-26T12:44:32.720Z
2204057,5,,true,2025-06-26T12:44:32.721Z
2403056,5,,true,2025-06-26T12:44:32.721Z
2410023,5,,false,2025-06-26T12:44:32.721Z
2511046,5,,true,2025-06-26T12:44:32.721Z
2304052,5,,true,2025-06-26T12:44:32.721Z
2508025,5,,true,2025-06-26T12:44:32.721Z
2207050,5,,true,2025-06-26T12:44:32.721Z
2303035,5,,true,2025-06-26T12:44:32.721Z
2206048,5,,true,2025-06-26T12:44:32.721Z
2211023,5,,true,2025-06-26T12:44:32.721Z
2401046,5,,true,2025-06-26T12:44:32.721Z
2511042,5,,true,2025-06-26T12:44:32.722Z
2401036,5,,true,2025-06-26T12:44:32.722Z
2312033,5,,true,2025-06-26T12:44:32.722Z
2411044,5,,true,2025-06-26T12:44:32.722Z
2511051,5,,false,2025-06-26T12:44:32.722Z
2505059,5,,true,2025-06-26T12:44:32.722Z
2212045,5,,true,2025-06-26T12:44:32.722Z
2409034,5,,true,2025-06-26T12:44:32.722Z
2302036,5,,true,2025-06-26T12:44:32.722Z
2207059,5,,true,2025-06-26T12:44:32.722Z
2512042,5,,true,2025-06-26T12:44:32.722Z
2410039,5,,false,2025-06-26T12:44:32.723Z
2309029,5,,true,2025-06-26T12:44:32.723Z
2403027,5,,true,2025-06-26T12:44:32.723Z
2510037,5,,false,2025-06-26T12:44:32.723Z
2504046,5,,true,2025-06-26T12:44:32.723Z
2302031,5,,true,2025-06-26T12:44:32.723Z
2512048,5,,true,2025-06-26T12:44:32.723Z
2408042,5,,true,2025-06-26T12:44:32.723Z
2401024,5,,true,2025-06-26T12:44:32.723Z
2207040,5,,true,2025-06-26T12:44:32.724Z
2512058,5,,true,2025-06-26T12:44:32.724Z
2405037,5,,true,2025-06-26T12:44:32.724Z
2511052,5,,true,2025-06-26T12:44:32.724Z
2504042,5,,true,2025-06-26T12:44:32.724Z
2203051,5,,true,2025-06-26T12:44:32.724Z
2209024,5,,true,2025-06-26T12:44:32.724Z
2505052,5,,true,2025-06-26T12:44:32.724Z
2209040,5,,true,2025-06-26T12:44:32.724Z
2406056,5,,true,2025-06-26T12:44:32.724Z
2310023,5,,true,2025-06-26T12:44:32.724Z
2403052,5,,true,2025-06-26T12:44:32.725Z
2410050,5,,true,2025-06-26T12:44:32.725Z
2209021,5,,true,2025-06-26T12:44:32.725Z
2509060,5,,true,2025-06-26T12:44:32.725Z
2401039,5,,true,2025-06-26T12:44:32.725Z
2504058,5,,true,2025-06-26T12:44:32.725Z
2208044,5,,true,2025-06-26T12:44:32.725Z
2409031,5,,false,2025-06-26T12:44:32.725Z
2509048,5,,true,2025-06-26T12:44:32.725Z
2312030,5,,true,2025-06-26T12:44:32.725Z
2404055,5,,true,2025-06-26T12:44:32.725Z
2510030,5,,true,2025-06-26T12:44:32.726Z
2506044,5,,true,2025-06-26T12:44:32.726Z
2202033,5,,false,2025-06-26T12:44:32.726Z
2511036,5,,true,2025-06-26T12:44:32.726Z
2512026,5,,true,2025-06-26T12:44:32.726Z
2304030,5,,true,2025-06-26T12:44:32.726Z
2403048,5,,true,2025-06-26T12:44:32.726Z
2410024,5,,true,2025-06-26T12:44:32.726Z
2511043,5,,true,2025-06-26T12:44:32.726Z
2411023,5,,true,2025-06-26T12:44:32.727Z
2304035,5,,true,2025-06-26T12:44:32.727Z
2211024,5,,true,2025-06-26T12:44:32.727Z
2506034,5,,true,2025-06-26T12:44:32.727Z
2303047,5,,true,2025-06-26T12:44:32.727Z
2510044,5,,true,2025-06-26T12:44:32.727Z
2509027,5,,true,2025-06-26T12:44:32.727Z
2503039,5,,true,2025-06-26T12:44:32.727Z
2210046,5,,true,2025-06-26T12:44:32.727Z
2408036,5,,true,2025-06-26T12:44:32.727Z
2301041,5,,true,2025-06-26T12:44:32.727Z
2303046,5,,true,2025-06-26T12:44:32.728Z
2312037,5,,true,2025-06-26T12:44:32.728Z
2507051,5,,true,2025-06-26T12:44:32.728Z
2306026,5,,true,2025-06-26T12:44:32.728Z
2307055,5,,true,2025-06-26T12:44:32.728Z
2301037,5,,true,2025-06-26T12:44:32.728Z
2407036,5,,false,2025-06-26T12:44:32.728Z
2303059,5,,true,2025-06-26T12:44:32.728Z
2403033,5,,true,2025-06-26T12:44:32.728Z
2311036,5,,true,2025-06-26T12:44:32.728Z
2512040,5,,true,2025-06-26T12:44:32.728Z
2411048,5,,true,2025-06-26T12:44:32.729Z
2407054,5,,true,2025-06-26T12:44:32.729Z
2408031,5,,true,2025-06-26T12:44:32.729Z
2201040,5,,true,2025-06-26T12:44:32.729Z
2304025,5,,true,2025-06-26T12:44:32.729Z
2401057,5,,false,2025-06-26T12:44:32.729Z
2407044,5,,false,2025-06-26T12:44:32.729Z
2206046,5,,true,2025-06-26T12:44:32.729Z
2509059,5,,true,2025-06-26T12:44:32.729Z
2201058,5,,true,2025-06-26T12:44:32.729Z
2212022,5,,true,2025-06-26T12:44:32.730Z
2301035,5,,true,2025-06-26T12:44:32.730Z
2410047,5,,true,2025-06-26T12:44:32.730Z
2309060,5,,true,2025-06-26T12:44:32.730Z
2511047,5,,true,2025-06-26T12:44:32.730Z
2308025,5,,true,2025-06-26T12:44:32.730Z
2402058,5,,true,2025-06-26T12:44:32.730Z
2409043,5,,true,2025-06-26T12:44:32.730Z
2504025,5,,true,2025-06-26T12:44:32.730Z
2312058,5,,true,2025-06-26T12:44:32.730Z
2404026,5,,true,2025-06-26T12:44:32.730Z
2412053,5,,true,2025-06-26T12:44:32.731Z
2407056,5,,true,2025-06-26T12:44:32.731Z
2506058,5,,true,2025-06-26T12:44:32.731Z
2507054,5,,true,2025-06-26T12:44:32.731Z
2309051,5,,true,2025-06-26T12:44:32.731Z
2501056,5,,true,2025-06-26T12:44:32.731Z
2511054,5,,true,2025-06-26T12:44:32.731Z
2207035,5,,true,2025-06-26T12:44:32.731Z
2508028,5,,true,2025-06-26T12:44:32.731Z
2409059,5,,true,2025-06-26T12:44:32.731Z
2507050,5,,true,2025-06-26T12:44:32.731Z
2403045,5,,true,2025-06-26T12:44:32.732Z
2509023,5,,true,2025-06-26T12:44:32.732Z
2503056,5,,true,2025-06-26T12:44:32.732Z
2511035,5,,true,2025-06-26T12:44:32.732Z
2310025,5,,true,2025-06-26T12:44:32.732Z
2307033,5,,true,2025-06-26T12:44:32.732Z
2501039,5,,true,2025-06-26T12:44:32.732Z
2505029,5,,true,2025-06-26T12:44:32.732Z
2204026,5,,false,2025-06-26T12:44:32.732Z
2312023,5,,true,2025-06-26T12:44:32.732Z
2210056,5,,true,2025-06-26T12:44:32.733Z
2507031,5,,true,2025-06-26T12:44:32.733Z
2212042,5,,true,2025-06-26T12:44:32.733Z
2201060,5,,true,2025-06-26T12:44:32.733Z
2502048,5,,true,2025-06-26T12:44:32.733Z
2211049,5,,true,2025-06-26T12:44:32.733Z
2504035,5,,true,2025-06-26T12:44:32.733Z
2201051,5,,true,2025-06-26T12:44:32.733Z
2202040,5,,true,2025-06-26T12:44:32.733Z
2510022,5,,true,2025-06-26T12:44:32.734Z
2203024,5,,true,2025-06-26T12:44:32.734Z
2402045,5,,false,2025-06-26T12:44:32.734Z
2208023,5,,true,2025-06-26T12:44:32.734Z
2204053,5,,true,2025-06-26T12:44:32.734Z
2408034,5,,true,2025-06-26T12:44:32.734Z
2202054,5,,true,2025-06-26T12:44:32.734Z
2408038,5,,true,2025-06-26T12:44:32.734Z
2203039,5,,true,2025-06-26T12:44:32.734Z
2405043,5,,true,2025-06-26T12:44:32.734Z
2503029,5,,true,2025-06-26T12:44:32.734Z
2208037,5,,false,2025-06-26T12:44:32.734Z
2509041,5,,false,2025-06-26T12:44:32.735Z
2403030,5,,true,2025-06-26T12:44:32.735Z
2411047,5,,true,2025-06-26T12:44:32.735Z
2505045,5,,true,2025-06-26T12:44:32.735Z
2202037,5,,true,2025-06-26T12:44:32.735Z
2307030,5,,true,2025-06-26T12:44:32.735Z
2301054,5,,true,2025-06-26T12:44:32.735Z
2309026,5,,true,2025-06-26T12:44:32.735Z
2309034,5,,true,2025-06-26T12:44:32.735Z
2203043,5,,true,2025-06-26T12:44:32.735Z
2308047,5,,true,2025-06-26T12:44:32.735Z
2204032,5,,true,2025-06-26T12:44:32.736Z
2307050,5,,true,2025-06-26T12:44:32.736Z
2307024,5,,true,2025-06-26T12:44:32.736Z
2406024,5,,true,2025-06-26T12:44:32.736Z
2501055,5,,true,2025-06-26T12:44:32.736Z
2511023,5,,true,2025-06-26T12:44:32.736Z
2409045,5,,true,2025-06-26T12:44:32.736Z
2504039,5,,true,2025-06-26T12:44:32.736Z
2304050,5,,true,2025-06-26T12:44:32.736Z
2309041,5,,true,2025-06-26T12:44:32.736Z
2308028,5,,true,2025-06-26T12:44:32.736Z
2308046,5,,true,2025-06-26T12:44:32.737Z
2504030,5,,true,2025-06-26T12:44:32.737Z
2406048,5,,true,2025-06-26T12:44:32.737Z
